,names,price,time_ago,address,time_scraped,area_name,lat,lng,date,city_name,precip,min_temp,max_temp,clouds,max_wind_spd,snow,time_diff,time,margin,rack
11,Esso,128.9,16 minutes,"9835 Macleod TrCalgary, AB",2018-10-01 06:05:35,calgary,50.9665725,-114.0730153,2018-10-01,calgary,2.2,-2.1,0.5,100,2.6,53.0,0 days 00:16:00.000000000,2018-10-01 05:49:35,4.931904761904761,88.1
12,Esso,124.9,18 minutes,"9835 Macleod TrCalgary, AB",2018-10-01 18:01:37,calgary,50.9665725,-114.0730153,2018-10-01,calgary,2.2,-2.1,0.5,100,2.6,53.0,0 days 00:18:00.000000000,2018-10-01 17:43:37,1.1223809523809507,88.1
13,Centex,124.9,1 hour,"2323 Centre St N Calgary, AB",2018-10-02 00:01:36,calgary,51.0733122,-114.0625128,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 01:00:00.000000000,2018-10-01 23:01:36,0.722380952380945,88.5
14,Centex,124.9,1 hour,"2323 Centre St N Calgary, AB",2018-10-02 06:01:37,calgary,51.0733122,-114.0625128,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 01:00:00.000000000,2018-10-02 05:01:37,0.722380952380945,88.5
15,Centex,124.9,7 hours,"2323 Centre St N Calgary, AB",2018-10-02 12:01:36,calgary,51.0733122,-114.0625128,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 07:00:00.000000000,2018-10-02 05:01:36,0.722380952380945,88.5
16,Centex,124.9,3 hours,"2323 Centre St N Calgary, AB",2018-10-02 18:01:53,calgary,51.0733122,-114.0625128,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 03:00:00.000000000,2018-10-02 15:01:53,0.722380952380945,88.5
17,Husky,128.9,38 minutes,"3716 Richmond RdCalgary, AB",2018-10-02 00:01:36,calgary,51.0228305,-114.140777,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 00:38:00.000000000,2018-10-01 23:23:36,4.531904761904755,88.5
18,Husky,128.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-02 06:01:37,calgary,51.0228305,-114.140777,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 01:00:00.000000000,2018-10-02 05:01:37,4.531904761904755,88.5
19,Husky,128.9,7 hours,"3716 Richmond RdCalgary, AB",2018-10-02 12:01:36,calgary,51.0228305,-114.140777,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 07:00:00.000000000,2018-10-02 05:01:36,4.531904761904755,88.5
20,Husky,126.9,2 hours,"3716 Richmond RdCalgary, AB",2018-10-02 18:01:53,calgary,51.0228305,-114.140777,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 02:00:00.000000000,2018-10-02 16:01:53,2.6271428571428572,88.5
21,Esso,123.9,6 minutes,"9835 Macleod TrCalgary, AB",2018-10-02 00:01:36,calgary,50.9665725,-114.0730153,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 00:06:00.000000000,2018-10-01 23:55:36,-0.23000000000000398,88.5
22,Esso,123.9,1 hour,"9835 Macleod TrCalgary, AB",2018-10-02 06:01:37,calgary,50.9665725,-114.0730153,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 01:00:00.000000000,2018-10-02 05:01:37,-0.23000000000000398,88.5
23,Esso,123.9,7 hours,"9835 Macleod TrCalgary, AB",2018-10-02 12:01:36,calgary,50.9665725,-114.0730153,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 07:00:00.000000000,2018-10-02 05:01:36,-0.23000000000000398,88.5
24,Esso,123.9,2 hours,"9835 Macleod TrCalgary, AB",2018-10-02 18:01:53,calgary,50.9665725,-114.0730153,2018-10-02,calgary,20.5,-4.4,-1.7,99,6.2,278.5,0 days 02:00:00.000000000,2018-10-02 16:01:53,-0.23000000000000398,88.5
25,Centex,124.9,48 minutes,"2323 Centre St N Calgary, AB",2018-10-03 00:01:36,calgary,51.0733122,-114.0625128,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 00:48:00.000000000,2018-10-02 23:13:36,2.422380952380948,86.8
26,Centex,124.9,35 minutes,"2323 Centre St N Calgary, AB",2018-10-03 06:01:36,calgary,51.0733122,-114.0625128,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 00:35:00.000000000,2018-10-03 05:26:36,2.422380952380948,86.8
27,Centex,124.9,23 minutes,"2323 Centre St N Calgary, AB",2018-10-03 12:01:39,calgary,51.0733122,-114.0625128,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 00:23:00.000000000,2018-10-03 11:38:39,2.422380952380948,86.8
28,Centex,124.9,2 hours,"2323 Centre St N Calgary, AB",2018-10-03 18:01:38,calgary,51.0733122,-114.0625128,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 02:00:00.000000000,2018-10-03 16:01:38,2.422380952380948,86.8
29,Husky,126.9,39 minutes,"3716 Richmond RdCalgary, AB",2018-10-03 00:01:36,calgary,51.0228305,-114.140777,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 00:39:00.000000000,2018-10-02 23:22:36,4.32714285714286,86.8
30,Husky,126.9,7 hours,"3716 Richmond RdCalgary, AB",2018-10-03 06:01:36,calgary,51.0228305,-114.140777,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 07:00:00.000000000,2018-10-02 23:01:36,4.32714285714286,86.8
31,Husky,126.9,10 hours,"3716 Richmond RdCalgary, AB",2018-10-03 12:01:39,calgary,51.0228305,-114.140777,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 10:00:00.000000000,2018-10-03 02:01:39,4.32714285714286,86.8
32,Husky,126.9,12 minutes,"3716 Richmond RdCalgary, AB",2018-10-03 18:01:38,calgary,51.0228305,-114.140777,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 00:12:00.000000000,2018-10-03 17:49:38,4.32714285714286,86.8
33,Esso,121.9,57 minutes,"9835 Macleod TrCalgary, AB",2018-10-03 00:01:36,calgary,50.9665725,-114.0730153,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 00:57:00.000000000,2018-10-02 23:04:36,-0.43476190476189913,86.8
34,Esso,121.9,1 hour,"9835 Macleod TrCalgary, AB",2018-10-03 06:01:36,calgary,50.9665725,-114.0730153,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 01:00:00.000000000,2018-10-03 05:01:36,-0.43476190476189913,86.8
35,Esso,121.9,2 hours,"9835 Macleod TrCalgary, AB",2018-10-03 12:01:39,calgary,50.9665725,-114.0730153,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 02:00:00.000000000,2018-10-03 10:01:39,-0.43476190476189913,86.8
36,Esso,121.9,2 minutes,"9835 Macleod TrCalgary, AB",2018-10-03 18:01:38,calgary,50.9665725,-114.0730153,2018-10-03,calgary,7.7,-10.9,1.4,60,4.6,10.0,0 days 00:02:00.000000000,2018-10-03 17:59:38,-0.43476190476189913,86.8
37,Centex,124.9,4 minutes,"2323 Centre St N Calgary, AB",2018-10-04 00:01:38,calgary,51.0733122,-114.0625128,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 00:04:00.000000000,2018-10-03 23:57:38,2.422380952380948,86.8
38,Centex,124.9,1 hour,"2323 Centre St N Calgary, AB",2018-10-04 06:01:36,calgary,51.0733122,-114.0625128,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 01:00:00.000000000,2018-10-04 05:01:36,2.422380952380948,86.8
39,Centex,124.9,1 minute,"2323 Centre St N Calgary, AB",2018-10-04 12:01:37,calgary,51.0733122,-114.0625128,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 00:01:00.000000000,2018-10-04 12:00:37,2.422380952380948,86.8
40,Centex,124.9,4 hours,"2323 Centre St N Calgary, AB",2018-10-04 18:01:37,calgary,51.0733122,-114.0625128,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 04:00:00.000000000,2018-10-04 14:01:37,2.422380952380948,86.8
41,Husky,126.9,3 hours,"3716 Richmond RdCalgary, AB",2018-10-04 00:01:38,calgary,51.0228305,-114.140777,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 03:00:00.000000000,2018-10-03 21:01:38,4.32714285714286,86.8
42,Husky,124.9,3 hours,"3716 Richmond RdCalgary, AB",2018-10-04 06:01:36,calgary,51.0228305,-114.140777,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 03:00:00.000000000,2018-10-04 03:01:36,2.422380952380948,86.8
43,Husky,124.9,9 hours,"3716 Richmond RdCalgary, AB",2018-10-04 12:01:37,calgary,51.0228305,-114.140777,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 09:00:00.000000000,2018-10-04 03:01:37,2.422380952380948,86.8
44,Husky,124.9,21 minutes,"3716 Richmond RdCalgary, AB",2018-10-04 18:01:37,calgary,51.0228305,-114.140777,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 00:21:00.000000000,2018-10-04 17:40:37,2.422380952380948,86.8
45,Esso,121.9,40 minutes,"9835 Macleod TrCalgary, AB",2018-10-04 00:01:38,calgary,50.9665725,-114.0730153,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 00:40:00.000000000,2018-10-03 23:21:38,-0.43476190476189913,86.8
46,Esso,121.9,5 hours,"9835 Macleod TrCalgary, AB",2018-10-04 06:01:36,calgary,50.9665725,-114.0730153,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 05:00:00.000000000,2018-10-04 01:01:36,-0.43476190476189913,86.8
47,Esso,121.9,4 hours,"9835 Macleod TrCalgary, AB",2018-10-04 12:01:37,calgary,50.9665725,-114.0730153,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 04:00:00.000000000,2018-10-04 08:01:37,-0.43476190476189913,86.8
48,Esso,134.9,50 minutes,"9835 Macleod TrCalgary, AB",2018-10-04 18:01:37,calgary,50.9665725,-114.0730153,2018-10-04,calgary,0.0,-5.5,1.5,68,4.1,0.0,0 days 00:50:00.000000000,2018-10-04 17:11:37,11.94619047619048,86.8
49,Centex,134.9,1 hour,"2323 Centre St N Calgary, AB",2018-10-05 00:01:37,calgary,51.0733122,-114.0625128,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 01:00:00.000000000,2018-10-04 23:01:37,12.746190476190478,86.0
50,Centex,134.9,7 hours,"2323 Centre St N Calgary, AB",2018-10-05 06:01:37,calgary,51.0733122,-114.0625128,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 07:00:00.000000000,2018-10-04 23:01:37,12.746190476190478,86.0
51,Centex,134.9,5 hours,"2323 Centre St N Calgary, AB",2018-10-05 12:01:35,calgary,51.0733122,-114.0625128,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 05:00:00.000000000,2018-10-05 07:01:35,12.746190476190478,86.0
52,Centex,134.9,4 hours,"2323 Centre St N Calgary, AB",2018-10-05 18:01:41,calgary,51.0733122,-114.0625128,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 04:00:00.000000000,2018-10-05 14:01:41,12.746190476190478,86.0
53,Husky,124.9,55 minutes,"3716 Richmond RdCalgary, AB",2018-10-05 00:01:37,calgary,51.0228305,-114.140777,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 00:55:00.000000000,2018-10-04 23:06:37,3.222380952380945,86.0
54,Husky,124.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-05 06:01:37,calgary,51.0228305,-114.140777,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 01:00:00.000000000,2018-10-05 05:01:37,3.222380952380945,86.0
55,Husky,124.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-05 12:01:35,calgary,51.0228305,-114.140777,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 01:00:00.000000000,2018-10-05 11:01:35,3.222380952380945,86.0
56,Husky,124.9,27 minutes,"3716 Richmond RdCalgary, AB",2018-10-05 18:01:41,calgary,51.0228305,-114.140777,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 00:27:00.000000000,2018-10-05 17:34:41,3.222380952380945,86.0
57,Esso,134.9,40 minutes,"9835 Macleod TrCalgary, AB",2018-10-05 00:01:37,calgary,50.9665725,-114.0730153,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 00:40:00.000000000,2018-10-04 23:21:37,12.746190476190478,86.0
58,Esso,134.9,5 hours,"9835 Macleod TrCalgary, AB",2018-10-05 06:01:37,calgary,50.9665725,-114.0730153,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 05:00:00.000000000,2018-10-05 01:01:37,12.746190476190478,86.0
59,Esso,134.9,12 minutes,"9835 Macleod TrCalgary, AB",2018-10-05 18:01:41,calgary,50.9665725,-114.0730153,2018-10-05,calgary,0.0,-7.1,7.2,50,2.6,0.0,0 days 00:12:00.000000000,2018-10-05 17:49:41,12.746190476190478,86.0
60,Centex,128.9,2 hours,"2323 Centre St N Calgary, AB",2018-10-09 23:42:04,calgary,51.0733122,-114.0625128,2018-10-09,calgary,4.1,-4.6,-2.9,100,5.1,53.5,0 days 02:00:00.000000000,2018-10-09 21:42:04,7.1319047619047495,85.9
61,Husky,130.9,16 minutes,"3716 Richmond RdCalgary, AB",2018-10-09 23:42:04,calgary,51.0228305,-114.140777,2018-10-09,calgary,4.1,-4.6,-2.9,100,5.1,53.5,0 days 00:16:00.000000000,2018-10-09 23:26:04,9.036666666666662,85.9
62,Esso,128.9,27 minutes,"9835 Macleod TrCalgary, AB",2018-10-09 23:42:04,calgary,50.9665725,-114.0730153,2018-10-09,calgary,4.1,-4.6,-2.9,100,5.1,53.5,0 days 00:27:00.000000000,2018-10-09 23:15:04,7.1319047619047495,85.9
63,Centex,128.9,14 minutes,"2323 Centre St N Calgary, AB",2018-10-10 12:46:03,calgary,51.0733122,-114.0625128,2018-10-10,calgary,1.5,-3.9,-0.4,99,2.1,16.5,0 days 00:14:00.000000000,2018-10-10 12:32:03,9.231904761904758,83.8
64,Centex,128.9,2 hours,"2323 Centre St N Calgary, AB",2018-10-10 18:01:37,calgary,51.0733122,-114.0625128,2018-10-10,calgary,1.5,-3.9,-0.4,99,2.1,16.5,0 days 02:00:00.000000000,2018-10-10 16:01:37,9.231904761904758,83.8
65,Husky,130.9,9 hours,"3716 Richmond RdCalgary, AB",2018-10-10 12:46:03,calgary,51.0228305,-114.140777,2018-10-10,calgary,1.5,-3.9,-0.4,99,2.1,16.5,0 days 09:00:00.000000000,2018-10-10 03:46:03,11.13666666666667,83.8
66,Husky,130.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-10 18:01:37,calgary,51.0228305,-114.140777,2018-10-10,calgary,1.5,-3.9,-0.4,99,2.1,16.5,0 days 01:00:00.000000000,2018-10-10 17:01:37,11.13666666666667,83.8
67,Esso,128.9,11 hours,"9835 Macleod TrCalgary, AB",2018-10-10 12:46:03,calgary,50.9665725,-114.0730153,2018-10-10,calgary,1.5,-3.9,-0.4,99,2.1,16.5,0 days 11:00:00.000000000,2018-10-10 01:46:03,9.231904761904758,83.8
68,Esso,128.9,49 seconds,"9835 Macleod TrCalgary, AB",2018-10-10 18:01:37,calgary,50.9665725,-114.0730153,2018-10-10,calgary,1.5,-3.9,-0.4,99,2.1,16.5,0 days 00:00:49.000000000,2018-10-10 18:00:48,9.231904761904758,83.8
69,Centex,128.9,5 minutes,"2323 Centre St N Calgary, AB",2018-10-11 00:01:36,calgary,51.0733122,-114.0625128,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 00:05:00.000000000,2018-10-10 23:56:36,12.231904761904758,80.8
70,Centex,128.9,57 minutes,"2323 Centre St N Calgary, AB",2018-10-11 06:01:35,calgary,51.0733122,-114.0625128,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 00:57:00.000000000,2018-10-11 05:04:35,12.231904761904758,80.8
71,Centex,128.9,6 hours,"2323 Centre St N Calgary, AB",2018-10-11 12:01:36,calgary,51.0733122,-114.0625128,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 06:00:00.000000000,2018-10-11 06:01:36,12.231904761904758,80.8
72,Centex,128.9,5 hours,"2323 Centre St N Calgary, AB",2018-10-11 18:01:37,calgary,51.0733122,-114.0625128,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 05:00:00.000000000,2018-10-11 13:01:37,12.231904761904758,80.8
73,Husky,130.9,3 hours,"3716 Richmond RdCalgary, AB",2018-10-11 00:01:36,calgary,51.0228305,-114.140777,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 03:00:00.000000000,2018-10-10 21:01:36,14.13666666666667,80.8
74,Husky,130.9,2 hours,"3716 Richmond RdCalgary, AB",2018-10-11 06:01:35,calgary,51.0228305,-114.140777,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 02:00:00.000000000,2018-10-11 04:01:35,14.13666666666667,80.8
75,Husky,130.9,8 hours,"3716 Richmond RdCalgary, AB",2018-10-11 12:01:36,calgary,51.0228305,-114.140777,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 08:00:00.000000000,2018-10-11 04:01:36,14.13666666666667,80.8
76,Husky,130.9,38 minutes,"3716 Richmond RdCalgary, AB",2018-10-11 18:01:37,calgary,51.0228305,-114.140777,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 00:38:00.000000000,2018-10-11 17:23:37,14.13666666666667,80.8
77,Esso,124.9,14 minutes,"9835 Macleod TrCalgary, AB",2018-10-11 00:01:36,calgary,50.9665725,-114.0730153,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 00:14:00.000000000,2018-10-10 23:47:36,8.422380952380948,80.8
78,Esso,124.9,2 hours,"9835 Macleod TrCalgary, AB",2018-10-11 06:01:35,calgary,50.9665725,-114.0730153,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 02:00:00.000000000,2018-10-11 04:01:35,8.422380952380948,80.8
79,Esso,124.9,8 hours,"9835 Macleod TrCalgary, AB",2018-10-11 12:01:36,calgary,50.9665725,-114.0730153,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 08:00:00.000000000,2018-10-11 04:01:36,8.422380952380948,80.8
80,Esso,124.9,56 minutes,"9835 Macleod TrCalgary, AB",2018-10-11 18:01:37,calgary,50.9665725,-114.0730153,2018-10-11,calgary,0.0,-1.5,4.2,82,3.6,0.0,0 days 00:56:00.000000000,2018-10-11 17:05:37,8.422380952380948,80.8
81,Centex,128.9,11 hours,"2323 Centre St N Calgary, AB",2018-10-12 00:01:35,calgary,51.0733122,-114.0625128,2018-10-12,calgary,2.5,-0.8,14.2,71,11.3,0.0,0 days 11:00:00.000000000,2018-10-11 13:01:35,15.431904761904761,77.6
82,Centex,124.9,27 minutes,"2323 Centre St N Calgary, AB",2018-10-12 06:01:36,calgary,51.0733122,-114.0625128,2018-10-12,calgary,2.5,-0.8,14.2,71,11.3,0.0,0 days 00:27:00.000000000,2018-10-12 05:34:36,11.62238095238095,77.6
83,Centex,124.9,41 minutes,"2323 Centre St N Calgary, AB",2018-10-12 18:01:37,calgary,51.0733122,-114.0625128,2018-10-12,calgary,2.5,-0.8,14.2,71,11.3,0.0,0 days 00:41:00.000000000,2018-10-12 17:20:37,11.62238095238095,77.6
84,Husky,127.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-12 00:01:35,calgary,51.0228305,-114.140777,2018-10-12,calgary,2.5,-0.8,14.2,71,11.3,0.0,0 days 01:00:00.000000000,2018-10-11 23:01:35,14.479523809523812,77.6
85,Husky,127.9,2 hours,"3716 Richmond RdCalgary, AB",2018-10-12 06:01:36,calgary,51.0228305,-114.140777,2018-10-12,calgary,2.5,-0.8,14.2,71,11.3,0.0,0 days 02:00:00.000000000,2018-10-12 04:01:36,14.479523809523812,77.6
86,Husky,127.9,33 minutes,"3716 Richmond RdCalgary, AB",2018-10-12 18:01:37,calgary,51.0228305,-114.140777,2018-10-12,calgary,2.5,-0.8,14.2,71,11.3,0.0,0 days 00:33:00.000000000,2018-10-12 17:28:37,14.479523809523812,77.6
87,Esso,124.9,7 minutes,"9835 Macleod TrCalgary, AB",2018-10-12 00:01:35,calgary,50.9665725,-114.0730153,2018-10-12,calgary,2.5,-0.8,14.2,71,11.3,0.0,0 days 00:07:00.000000000,2018-10-11 23:54:35,11.62238095238095,77.6
88,Esso,124.9,3 hours,"9835 Macleod TrCalgary, AB",2018-10-12 06:01:36,calgary,50.9665725,-114.0730153,2018-10-12,calgary,2.5,-0.8,14.2,71,11.3,0.0,0 days 03:00:00.000000000,2018-10-12 03:01:36,11.62238095238095,77.6
89,Esso,124.9,38 minutes,"9835 Macleod TrCalgary, AB",2018-10-12 18:01:37,calgary,50.9665725,-114.0730153,2018-10-12,calgary,2.5,-0.8,14.2,71,11.3,0.0,0 days 00:38:00.000000000,2018-10-12 17:23:37,11.62238095238095,77.6
90,Centex,122.9,2 hours,"2323 Centre St N Calgary, AB",2018-10-15 00:01:37,calgary,51.0733122,-114.0625128,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 02:00:00.000000000,2018-10-14 22:01:37,9.317619047619047,78.0
91,Centex,122.9,8 hours,"2323 Centre St N Calgary, AB",2018-10-15 06:01:38,calgary,51.0733122,-114.0625128,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 08:00:00.000000000,2018-10-14 22:01:38,9.317619047619047,78.0
92,Centex,122.9,14 hours,"2323 Centre St N Calgary, AB",2018-10-15 12:01:37,calgary,51.0733122,-114.0625128,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 14:00:00.000000000,2018-10-14 22:01:37,9.317619047619047,78.0
93,Centex,122.9,4 minutes,"2323 Centre St N Calgary, AB",2018-10-15 18:01:37,calgary,51.0733122,-114.0625128,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 00:04:00.000000000,2018-10-15 17:57:37,9.317619047619047,78.0
94,Husky,124.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-15 00:01:37,calgary,51.0228305,-114.140777,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 01:00:00.000000000,2018-10-14 23:01:37,11.222380952380945,78.0
95,Husky,124.9,11 hours,"3716 Richmond RdCalgary, AB",2018-10-15 06:01:38,calgary,51.0228305,-114.140777,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 11:00:00.000000000,2018-10-14 19:01:38,11.222380952380945,78.0
96,Husky,124.9,17 hours,"3716 Richmond RdCalgary, AB",2018-10-15 12:01:37,calgary,51.0228305,-114.140777,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 17:00:00.000000000,2018-10-14 19:01:37,11.222380952380945,78.0
97,Husky,124.9,1 hour,"3716 Richmond RdCalgary, AB",2018-10-15 18:01:37,calgary,51.0228305,-114.140777,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 01:00:00.000000000,2018-10-15 17:01:37,11.222380952380945,78.0
98,Esso,124.9,11 hours,"9835 Macleod TrCalgary, AB",2018-10-15 00:01:37,calgary,50.9665725,-114.0730153,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 11:00:00.000000000,2018-10-14 13:01:37,11.222380952380945,78.0
99,Esso,124.9,17 hours,"9835 Macleod TrCalgary, AB",2018-10-15 06:01:38,calgary,50.9665725,-114.0730153,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 17:00:00.000000000,2018-10-14 13:01:38,11.222380952380945,78.0
100,Esso,124.9,1 hour,"9835 Macleod TrCalgary, AB",2018-10-15 12:01:37,calgary,50.9665725,-114.0730153,2018-10-15,calgary,0.0,2.3,17.9,67,8.2,0.0,0 days 01:00:00.000000000,2018-10-15 11:01:37,11.222380952380945,78.0
